PING 192.168.200.2 (192.168.200.2) 1200(1228) bytes of data.
1208 bytes from 192.168.200.2: icmp_seq=1 ttl=255 time=4.85 ms
1208 bytes from 192.168.200.2: icmp_seq=2 ttl=255 time=3.28 ms
1208 bytes from 192.168.200.2: icmp_seq=3 ttl=255 time=4.19 ms
1208 bytes from 192.168.200.2: icmp_seq=4 ttl=255 time=3.93 ms
1208 bytes from 192.168.200.2: icmp_seq=5 ttl=255 time=3.69 ms
1208 bytes from 192.168.200.2: icmp_seq=6 ttl=255 time=3.44 ms
1208 bytes from 192.168.200.2: icmp_seq=7 ttl=255 time=4.35 ms
1208 bytes from 192.168.200.2: icmp_seq=8 ttl=255 time=3.63 ms
1208 bytes from 192.168.200.2: icmp_seq=9 ttl=255 time=3.37 ms
1208 bytes from 192.168.200.2: icmp_seq=10 ttl=255 time=4.29 ms
1208 bytes from 192.168.200.2: icmp_seq=11 ttl=255 time=3.56 ms
1208 bytes from 192.168.200.2: icmp_seq=12 ttl=255 time=3.30 ms
1208 bytes from 192.168.200.2: icmp_seq=13 ttl=255 time=4.21 ms
1208 bytes from 192.168.200.2: icmp_seq=14 ttl=255 time=3.95 ms
1208 bytes from 192.168.200.2: icmp_seq=15 ttl=255 time=3.73 ms
1208 bytes from 192.168.200.2: icmp_seq=16 ttl=255 time=3.46 ms
1208 bytes from 192.168.200.2: icmp_seq=17 ttl=255 time=3.21 ms
1208 bytes from 192.168.200.2: icmp_seq=18 ttl=255 time=4.12 ms
1208 bytes from 192.168.200.2: icmp_seq=19 ttl=255 time=3.89 ms
1208 bytes from 192.168.200.2: icmp_seq=20 ttl=255 time=3.64 ms
1208 bytes from 192.168.200.2: icmp_seq=21 ttl=255 time=3.39 ms
1208 bytes from 192.168.200.2: icmp_seq=22 ttl=255 time=4.29 ms
1208 bytes from 192.168.200.2: icmp_seq=23 ttl=255 time=4.04 ms
1208 bytes from 192.168.200.2: icmp_seq=24 ttl=255 time=3.79 ms
1208 bytes from 192.168.200.2: icmp_seq=25 ttl=255 time=3.54 ms
1208 bytes from 192.168.200.2: icmp_seq=26 ttl=255 time=3.29 ms
1208 bytes from 192.168.200.2: icmp_seq=27 ttl=255 time=4.21 ms
1208 bytes from 192.168.200.2: icmp_seq=28 ttl=255 time=3.95 ms
1208 bytes from 192.168.200.2: icmp_seq=29 ttl=255 time=3.71 ms
1208 bytes from 192.168.200.2: icmp_seq=30 ttl=255 time=3.45 ms
1208 bytes from 192.168.200.2: icmp_seq=31 ttl=255 time=3.21 ms
1208 bytes from 192.168.200.2: icmp_seq=32 ttl=255 time=4.11 ms
1208 bytes from 192.168.200.2: icmp_seq=33 ttl=255 time=3.86 ms
1208 bytes from 192.168.200.2: icmp_seq=34 ttl=255 time=3.62 ms
1208 bytes from 192.168.200.2: icmp_seq=35 ttl=255 time=3.37 ms
1208 bytes from 192.168.200.2: icmp_seq=36 ttl=255 time=4.28 ms
1208 bytes from 192.168.200.2: icmp_seq=37 ttl=255 time=4.02 ms
1208 bytes from 192.168.200.2: icmp_seq=38 ttl=255 time=3.76 ms
1208 bytes from 192.168.200.2: icmp_seq=39 ttl=255 time=3.53 ms
1208 bytes from 192.168.200.2: icmp_seq=40 ttl=255 time=3.27 ms
1208 bytes from 192.168.200.2: icmp_seq=41 ttl=255 time=4.19 ms
1208 bytes from 192.168.200.2: icmp_seq=42 ttl=255 time=3.93 ms
1208 bytes from 192.168.200.2: icmp_seq=43 ttl=255 time=3.70 ms
1208 bytes from 192.168.200.2: icmp_seq=44 ttl=255 time=3.43 ms
1208 bytes from 192.168.200.2: icmp_seq=45 ttl=255 time=4.35 ms
1208 bytes from 192.168.200.2: icmp_seq=46 ttl=255 time=4.10 ms
1208 bytes from 192.168.200.2: icmp_seq=47 ttl=255 time=3.80 ms
1208 bytes from 192.168.200.2: icmp_seq=48 ttl=255 time=3.60 ms
1208 bytes from 192.168.200.2: icmp_seq=49 ttl=255 time=3.35 ms
1208 bytes from 192.168.200.2: icmp_seq=50 ttl=255 time=4.39 ms
1208 bytes from 192.168.200.2: icmp_seq=51 ttl=255 time=4.01 ms
1208 bytes from 192.168.200.2: icmp_seq=52 ttl=255 time=3.76 ms
1208 bytes from 192.168.200.2: icmp_seq=53 ttl=255 time=3.52 ms
1208 bytes from 192.168.200.2: icmp_seq=54 ttl=255 time=3.20 ms
1208 bytes from 192.168.200.2: icmp_seq=55 ttl=255 time=4.18 ms
1208 bytes from 192.168.200.2: icmp_seq=56 ttl=255 time=3.92 ms
1208 bytes from 192.168.200.2: icmp_seq=57 ttl=255 time=3.67 ms
1208 bytes from 192.168.200.2: icmp_seq=58 ttl=255 time=3.43 ms
1208 bytes from 192.168.200.2: icmp_seq=59 ttl=255 time=4.34 ms
1208 bytes from 192.168.200.2: icmp_seq=60 ttl=255 time=4.09 ms
1208 bytes from 192.168.200.2: icmp_seq=61 ttl=255 time=3.83 ms
1208 bytes from 192.168.200.2: icmp_seq=62 ttl=255 time=3.59 ms
1208 bytes from 192.168.200.2: icmp_seq=63 ttl=255 time=3.34 ms
1208 bytes from 192.168.200.2: icmp_seq=64 ttl=255 time=4.25 ms
